date,teamA,teamB,winner,map_name,region,tier,teamA_players,teamB_players,teamA_ACS,teamB_ACS,teamA_KD,teamB_KD
2025-07-15,Xi Lai Gaming,ZETA DIVISION,Xi Lai Gaming,Abyss,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",257.2,213.7,1.2,0.79
2025-08-14,Paper Rex,Cloud9,Paper Rex,Ascent,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",266.3,185.2,1.17,0.92
2025-07-19,Paper Rex,NRG Esports,NRG Esports,Ascent,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",187.7,252.9,0.82,1.36
2025-06-14,Paper Rex,Sentinels,Sentinels,Bind,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",227.3,269.7,0.85,1.29
2025-07-12,Paper Rex,Bilibili Gaming,Paper Rex,Breeze,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",278.8,188.7,1.32,0.76
2025-08-22,Paper Rex,Evil Geniuses,Evil Geniuses,Breeze,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",198.5,240.3,0.99,1.38
2025-06-12,Paper Rex,Team Heretics,Paper Rex,Haven,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",231.0,181.3,1.32,0.83
2025-08-23,Paper Rex,Xi Lai Gaming,Paper Rex,Haven,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",225.3,221.0,1.26,0.99
2025-08-27,Paper Rex,Edward Gaming,Edward Gaming,Lotus,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",204.2,233.6,0.94,1.26
2025-08-22,Paper Rex,Xi Lai Gaming,Xi Lai Gaming,Lotus,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",216.8,252.9,0.95,1.17
2025-07-31,Paper Rex,Team Liquid,Team Liquid,Split,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",188.5,245.7,0.76,1.3
2025-09-03,Paper Rex,Xi Lai Gaming,Paper Rex,Split,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",225.9,231.7,1.24,0.92
2025-07-12,Paper Rex,Team Liquid,Team Liquid,Sunset,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",227.2,237.4,0.81,1.13
2025-07-18,Paper Rex,G2 Esports,Paper Rex,Sunset,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",278.7,227.6,1.25,0.8
2025-09-05,Paper Rex,LOUD,Paper Rex,Icebox,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",272.3,212.7,1.33,0.93
2025-08-09,Paper Rex,Trace Esports,Trace Esports,Icebox,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",187.6,221.1,0.75,1.3
2025-06-26,Paper Rex,LOUD,Paper Rex,Abyss,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",235.3,236.8,1.27,0.93
2025-07-20,Paper Rex,LOUD,LOUD,Abyss,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",213.2,253.5,0.8,1.13
2025-09-01,100 Thieves,Team Liquid,Team Liquid,Ascent,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",203.4,236.9,0.81,1.34
2025-07-03,100 Thieves,G2 Esports,G2 Esports,Breeze,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",203.8,247.1,0.83,1.13
2025-07-24,100 Thieves,Fnatic,Fnatic,Haven,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",191.2,231.7,0.81,1.13
2025-08-03,100 Thieves,Sentinels,Sentinels,Lotus,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",196.6,265.4,0.89,1.19
2025-08-07,100 Thieves,Bilibili Gaming,Bilibili Gaming,Lotus,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",233.8,231.8,0.83,1.26
2025-08-30,100 Thieves,Xi Lai Gaming,Xi Lai Gaming,Split,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",190.0,253.5,0.81,1.28
2025-06-17,100 Thieves,Bilibili Gaming,Bilibili Gaming,Sunset,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",190.1,273.8,0.88,1.25
2025-06-26,100 Thieves,Trace Esports,100 Thieves,Icebox,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",222.0,201.8,1.32,0.95
2025-07-22,100 Thieves,Evil Geniuses,100 Thieves,Icebox,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",238.8,227.9,1.39,0.96
2025-06-26,100 Thieves,Edward Gaming,Edward Gaming,Abyss,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",224.4,227.1,1.0,1.2
2025-09-08,100 Thieves,Edward Gaming,Edward Gaming,Abyss,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",187.3,249.1,0.8,1.32
2025-08-26,Edward Gaming,NRG Esports,NRG Esports,Ascent,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",238.8,279.8,0.74,1.3
2025-09-04,Edward Gaming,Evil Geniuses,Edward Gaming,Bind,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",261.2,185.6,1.11,0.95
2025-07-29,Edward Gaming,DRX,DRX,Bind,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",202.7,232.6,0.8,1.39
2025-08-26,Edward Gaming,NRG Esports,Edward Gaming,Breeze,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",237.8,235.1,1.13,0.93
2025-07-08,Edward Gaming,LOUD,Edward Gaming,Breeze,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",279.3,234.1,1.3,0.79
2025-07-05,Edward Gaming,Gen.G,Gen.G,Haven,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",229.2,235.3,0.86,1.36
2025-07-20,Edward Gaming,NRG Esports,Edward Gaming,Haven,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",234.7,186.8,1.13,0.92
2025-07-29,Edward Gaming,Team Vitality,Team Vitality,Lotus,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",234.3,245.2,0.76,1.32
2025-08-13,Edward Gaming,Fnatic,Fnatic,Lotus,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",206.1,256.8,0.92,1.27
2025-08-13,Edward Gaming,LOUD,LOUD,Split,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",230.6,268.4,0.71,1.18
2025-08-30,Edward Gaming,DRX,DRX,Split,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",186.4,264.4,0.7,1.19
2025-08-27,Edward Gaming,T1,Edward Gaming,Sunset,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",260.9,190.0,1.3,1.0
2025-07-15,Edward Gaming,Bilibili Gaming,Edward Gaming,Sunset,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",224.4,184.6,1.2,0.96
2025-07-03,Edward Gaming,G2 Esports,G2 Esports,Icebox,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",201.6,232.9,0.93,1.12
2025-08-04,Edward Gaming,Team Liquid,Edward Gaming,Icebox,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",244.5,225.6,1.37,0.77
2025-06-27,Edward Gaming,G2 Esports,Edward Gaming,Abyss,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",268.4,183.5,1.37,0.9
2025-07-25,Edward Gaming,NRG Esports,Edward Gaming,Abyss,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",272.5,180.0,1.15,0.82
2025-06-19,Bilibili Gaming,Edward Gaming,Edward Gaming,Ascent,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",193.6,242.8,0.74,1.21
2025-07-03,Bilibili Gaming,Paper Rex,Bilibili Gaming,Ascent,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",244.8,228.1,1.24,0.71
2025-08-09,Bilibili Gaming,G2 Esports,Bilibili Gaming,Bind,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",245.3,181.6,1.39,0.74
2025-07-31,Bilibili Gaming,Team Heretics,Bilibili Gaming,Breeze,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",262.5,238.4,1.35,0.91
2025-07-25,Bilibili Gaming,Paper Rex,Paper Rex,Breeze,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",238.9,270.4,0.87,1.29
2025-06-14,Bilibili Gaming,Sentinels,Sentinels,Haven,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",212.0,257.7,0.83,1.29
2025-08-19,Bilibili Gaming,Team Heretics,Team Heretics,Haven,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",187.2,233.1,0.78,1.12
2025-07-14,Bilibili Gaming,Trace Esports,Trace Esports,Lotus,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",214.0,222.8,0.95,1.19
2025-08-15,Bilibili Gaming,Evil Geniuses,Bilibili Gaming,Lotus,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",224.5,193.6,1.32,0.88
2025-06-19,Bilibili Gaming,LOUD,Bilibili Gaming,Split,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",223.9,232.6,1.36,0.8
2025-07-12,Bilibili Gaming,Gen.G,Bilibili Gaming,Split,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",240.4,239.3,1.29,0.86
2025-06-13,Bilibili Gaming,Team Vitality,Team Vitality,Sunset,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",197.1,270.3,0.78,1.23
2025-06-30,Bilibili Gaming,GIANTX,Bilibili Gaming,Sunset,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",267.3,214.4,1.3,0.78
2025-06-15,Bilibili Gaming,Trace Esports,Trace Esports,Icebox,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",209.3,233.2,0.86,1.32
2025-08-27,Bilibili Gaming,Gen.G,Bilibili Gaming,Icebox,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",222.0,232.1,1.12,0.99
2025-08-10,Bilibili Gaming,Team Heretics,Team Heretics,Abyss,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",221.7,221.5,0.97,1.12
2025-06-23,Bilibili Gaming,Team Heretics,Team Heretics,Abyss,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",188.3,247.9,0.75,1.2
2025-08-02,Sentinels,GIANTX,Sentinels,Ascent,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",230.2,236.9,1.23,0.94
2025-08-11,Sentinels,DRX,DRX,Breeze,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",220.6,258.4,0.77,1.14
2025-08-06,Sentinels,Xi Lai Gaming,Sentinels,Breeze,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",267.2,238.2,1.18,0.78
2025-09-01,Sentinels,GIANTX,GIANTX,Haven,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",239.0,248.4,0.82,1.18
2025-07-12,Sentinels,Evil Geniuses,Sentinels,Lotus,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",273.5,180.2,1.11,0.88
2025-07-20,Sentinels,ZETA DIVISION,Sentinels,Lotus,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",274.4,194.3,1.24,0.84
2025-06-13,Sentinels,Team Liquid,Sentinels,Split,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",248.4,217.4,1.24,0.83
2025-07-03,Sentinels,Bilibili Gaming,Bilibili Gaming,Split,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",215.5,248.5,0.96,1.26
2025-07-23,Sentinels,Bilibili Gaming,Sentinels,Sunset,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",223.0,230.0,1.35,0.79
2025-06-16,Sentinels,Team Vitality,Sentinels,Icebox,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",247.8,206.3,1.17,0.82
2025-06-19,Sentinels,DRX,DRX,Icebox,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",196.7,222.7,0.79,1.35
2025-08-29,Sentinels,ZETA DIVISION,Sentinels,Abyss,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",269.1,211.9,1.36,0.87
2025-08-28,Sentinels,Evil Geniuses,Sentinels,Abyss,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",221.8,220.5,1.11,0.84
2025-08-31,ZETA DIVISION,G2 Esports,G2 Esports,Ascent,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",189.9,275.8,0.92,1.22
2025-06-15,ZETA DIVISION,Evil Geniuses,Evil Geniuses,Ascent,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",220.3,272.9,0.9,1.18
2025-07-12,ZETA DIVISION,Gen.G,ZETA DIVISION,Bind,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",237.8,223.1,1.39,0.92
2025-06-20,ZETA DIVISION,Gen.G,Gen.G,Bind,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",180.1,271.8,0.95,1.32
2025-06-28,ZETA DIVISION,Team Liquid,Team Liquid,Breeze,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",232.3,222.4,0.9,1.18
2025-07-13,ZETA DIVISION,Bilibili Gaming,ZETA DIVISION,Breeze,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",268.0,219.8,1.13,0.88
2025-06-26,ZETA DIVISION,Team Liquid,Team Liquid,Haven,PACIFIC,1,"ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",234.0,253.0,0.8,1.22
